year,bank,survey_scope,survey_type,species_label,n_transects,mean_percent_cover,sd_percent_cover,se_percent_cover,data_source_branch
2004,WFGB,study_site,RT,Diploria strigosa,16,13.4125,6.968679932383177,1.7421699830957942,appendix_2004_2008
2004,WFGB,study_site,RT,Madracis spp.,16,0.5375,1.690315552394483,0.4225788880986207,appendix_2004_2008
2004,WFGB,study_site,RT,Millepora alcicornis,16,1.05,2.0441787266936,0.5110446816734,appendix_2004_2008
2004,WFGB,study_site,RT,Montastraea annularis species complex,16,31.7,10.803209399679956,2.700802349919989,appendix_2004_2008
2004,WFGB,study_site,RT,Montastraea cavernosa,16,3.7125,4.068066698896008,1.017016674724002,appendix_2004_2008
2004,WFGB,study_site,RT,Mussa angulosa,16,0.1625,0.2848976424378879,0.0712244106094719,appendix_2004_2008
2004,WFGB,study_site,RT,Porites astreoides,16,5.1875,2.48028896166018,0.6200722404150449,appendix_2004_2008
2004,WFGB,study_site,RT,Scolymia cubensis,16,0.0,0.0,0.0,appendix_2004_2008
2004,WFGB,study_site,RT,Stephanocoenia intersepta,16,0.5875,1.0892658077806354,0.2723164519451588,appendix_2004_2008
2005,EFGB,study_site,RT,Agaricia spp.,15,0.1066666666666666,0.2711527420547495,0.0700113369504346,appendix_2004_2008
2005,EFGB,study_site,RT,Colpophyllia natans,15,1.7733333333333332,4.182184437189095,1.0798353784000805,appendix_2004_2008
2005,EFGB,study_site,RT,Diploria strigosa,15,5.946666666666667,4.862372534747483,1.2554591900088898,appendix_2004_2008
2005,EFGB,study_site,RT,Madracis spp.,15,0.88,1.4673591438849782,0.3788705018114462,appendix_2004_2008
2005,EFGB,study_site,RT,Millepora alcicornis,15,1.6266666666666667,2.2663585224718865,0.5851712542712576,appendix_2004_2008
2005,EFGB,study_site,RT,Montastraea annularis species complex,15,26.8,15.86118352636848,4.095339976584303,appendix_2004_2008
2005,EFGB,study_site,RT,Montastraea cavernosa,15,3.4,4.39610216961734,1.1350686994102832,appendix_2004_2008
2005,EFGB,study_site,RT,Mussa angulosa,15,0.0666666666666666,0.2093072473889135,0.0540428988918518,appendix_2004_2008
2005,EFGB,study_site,RT,Porites astreoides,15,7.546666666666667,4.6114557147959045,1.1906727456785038,appendix_2004_2008
2005,EFGB,study_site,RT,Scolymia cubensis,15,0.0133333333333333,0.0516397779494322,0.0133333333333333,appendix_2004_2008
2005,EFGB,study_site,RT,Siderastrea siderea,15,0.6,1.4599412904047104,0.3769552202785339,appendix_2004_2008
2005,EFGB,study_site,RT,Stephanocoenia intersepta,15,0.4666666666666667,1.807392228230128,0.4666666666666667,appendix_2004_2008
2005,WFGB,study_site,RT,Agaricia spp.,16,0.2375,0.2941088233970548,0.0735272058492637,appendix_2004_2008
2005,WFGB,study_site,RT,Colpophyllia natans,16,1.4,2.163947011057957,0.5409867527644893,appendix_2004_2008
2005,WFGB,study_site,RT,Diploria strigosa,16,6.675,5.154609587543948,1.288652396885987,appendix_2004_2008
2005,WFGB,study_site,RT,Madracis spp.,16,0.075,0.1437590576856521,0.035939764421413,appendix_2004_2008
2005,WFGB,study_site,RT,Millepora alcicornis,16,1.675,1.8859126879754184,0.4714781719938545,appendix_2004_2008
2005,WFGB,study_site,RT,Montastraea annularis species complex,16,36.2,14.002475971532082,3.5006189928830205,appendix_2004_2008
2005,WFGB,study_site,RT,Montastraea cavernosa,16,2.4250000000000003,2.768272626265942,0.6920681565664855,appendix_2004_2008
2005,WFGB,study_site,RT,Mussa angulosa,16,0.125,0.3087609647175843,0.077190241179396,appendix_2004_2008
2005,WFGB,study_site,RT,Porites astreoides,16,4.0375,1.830437106267244,0.4576092765668109,appendix_2004_2008
2005,WFGB,study_site,RT,Scolymia cubensis,16,0.0125,0.05,0.0125,appendix_2004_2008
2005,WFGB,study_site,RT,Siderastrea siderea,16,1.1,2.9230121450312185,0.7307530362578046,appendix_2004_2008
2005,WFGB,study_site,RT,Stephanocoenia intersepta,16,0.0,0.0,0.0,appendix_2004_2008
2006,EFGB,study_site,RT,Agaricia spp.,16,0.075,0.123827837473378,0.0309569593683445,appendix_2004_2008
2006,EFGB,study_site,RT,Colpophyllia natans,16,1.725,4.236901383479834,1.0592253458699583,appendix_2004_2008
2006,EFGB,study_site,RT,Diploria strigosa,16,10.25,6.069156998024245,1.5172892495060613,appendix_2004_2008
2006,EFGB,study_site,RT,Madracis spp.,16,0.175,0.3336665001664586,0.0834166250416146,appendix_2004_2008
2006,EFGB,study_site,RT,Millepora alcicornis,16,0.4625,0.805708797684788,0.201427199421197,appendix_2004_2008
2006,EFGB,study_site,RT,Montastraea annularis species complex,16,31.45,16.374044501384905,4.093511125346226,appendix_2004_2008
2006,EFGB,study_site,RT,Montastraea cavernosa,16,2.475,2.6990121649719674,0.6747530412429918,appendix_2004_2008
2006,EFGB,study_site,RT,Mussa angulosa,16,0.05,0.1549193338482966,0.0387298334620741,appendix_2004_2008
2006,EFGB,study_site,RT,Mycetophyllia lamarckiana,16,0.0125,0.05,0.0125,appendix_2004_2008
2006,EFGB,study_site,RT,Porites astreoides,16,4.9125,3.33384162791216,0.8334604069780399,appendix_2004_2008
2006,EFGB,study_site,RT,Scolymia cubensis,16,0.0,0.0,0.0,appendix_2004_2008
2006,EFGB,study_site,RT,Siderastrea siderea,16,0.2,0.521536192416212,0.130384048104053,appendix_2004_2008
2006,EFGB,study_site,RT,Stephanocoenia intersepta,16,0.3125,0.6489735485107746,0.1622433871276936,appendix_2004_2008
2006,WFGB,study_site,RT,Agaricia spp.,16,0.125,0.22949219304078,0.057373048260195,appendix_2004_2008
2006,WFGB,study_site,RT,Colpophyllia natans,16,0.55,1.1111555546667022,0.2777888886666755,appendix_2004_2008
2006,WFGB,study_site,RT,Diploria strigosa,16,10.1375,6.549389284505846,1.6373473211264615,appendix_2004_2008
2006,WFGB,study_site,RT,Madracis spp.,16,0.15,0.3898717737923586,0.0974679434480896,appendix_2004_2008
2006,WFGB,study_site,RT,Millepora alcicornis,16,0.65,0.7949842765740717,0.1987460691435179,appendix_2004_2008
2006,WFGB,study_site,RT,Montastraea annularis species complex,16,40.125,13.146127439921866,3.2865318599804665,appendix_2004_2008
2006,WFGB,study_site,RT,Montastraea cavernosa,16,2.25,3.367689613567933,0.8419224033919832,appendix_2004_2008
2006,WFGB,study_site,RT,Mussa angulosa,16,0.2375,0.6291528696058958,0.1572882174014739,appendix_2004_2008
2006,WFGB,study_site,RT,Porites astreoides,16,3.3875,2.279729516119548,0.5699323790298869,appendix_2004_2008
2006,WFGB,study_site,RT,Scolymia cubensis,16,0.0125,0.05,0.0125,appendix_2004_2008
2006,WFGB,study_site,RT,Siderastrea siderea,16,0.0,0.0,0.0,appendix_2004_2008
2006,WFGB,study_site,RT,Stephanocoenia intersepta,16,0.4375,0.8333666660000266,0.2083416665000066,appendix_2004_2008
2007,EFGB,study_site,RT,Agaricia spp.,16,0.1029869387582294,0.319312252888182,0.0798280632220455,appendix_2004_2008
2007,EFGB,study_site,RT,Colpophyllia natans,16,1.5628331034884553,3.412132829767341,0.8530332074418353,appendix_2004_2008
2007,EFGB,study_site,RT,Diploria strigosa,16,5.821067661067571,4.436461565083138,1.1091153912707843,appendix_2004_2008
2007,EFGB,study_site,RT,Madracis spp.,16,0.2938158693457972,0.50906905323701,0.1272672633092525,appendix_2004_2008
2007,EFGB,study_site,RT,Millepora alcicornis,16,0.0767946404496712,0.2582704210180266,0.0645676052545066,appendix_2004_2008
2007,EFGB,study_site,RT,Montastraea annularis species complex,16,32.3855623214635,18.47941325147723,4.619853312869307,appendix_2004_2008
2007,EFGB,study_site,RT,Montastraea cavernosa,16,3.729233607632637,3.7522592329893274,0.9380648082473316,appendix_2004_2008
2007,EFGB,study_site,RT,Mussa angulosa,16,0.0,0.0,0.0,appendix_2004_2008
2007,EFGB,study_site,RT,Porites astreoides,16,5.829240629965504,3.528647834868898,0.8821619587172245,appendix_2004_2008
2007,EFGB,study_site,RT,Scolymia cubensis,16,0.0,0.0,0.0,appendix_2004_2008
2007,EFGB,study_site,RT,Siderastrea siderea,16,1.617439631325468,5.507863308828906,1.3769658272072265,appendix_2004_2008
2007,EFGB,study_site,RT,Stephanocoenia intersepta,16,0.3478596612513814,0.501820814249865,0.1254552035624662,appendix_2004_2008
2007,WFGB,study_site,RT,Agaricia spp.,16,0.1537793437714152,0.2940276835569367,0.0735069208892341,appendix_2004_2008
2007,WFGB,study_site,RT,Colpophyllia natans,16,3.32360909796236,4.9497716198589705,1.2374429049647426,appendix_2004_2008
2007,WFGB,study_site,RT,Diploria strigosa,16,9.576185938289557,7.4110340197897635,1.8527585049474409,appendix_2004_2008
2007,WFGB,study_site,RT,Madracis spp.,16,0.0774603190372422,0.1651258264309767,0.0412814566077441,appendix_2004_2008
2007,WFGB,study_site,RT,Millepora alcicornis,16,0.8178215182285893,1.0918021111535856,0.2729505277883964,appendix_2004_2008
2007,WFGB,study_site,RT,Montastraea annularis species complex,16,35.444963885936524,15.235910998084274,3.808977749521069,appendix_2004_2008
2007,WFGB,study_site,RT,Montastraea cavernosa,16,1.834907182634389,2.1288747934090764,0.5322186983522691,appendix_2004_2008
2007,WFGB,study_site,RT,Mussa angulosa,16,0.0777239539181838,0.1834428351582723,0.045860708789568,appendix_2004_2008
2007,WFGB,study_site,RT,Porites astreoides,16,3.6005617155253087,1.745293866142454,0.4363234665356135,appendix_2004_2008
2007,WFGB,study_site,RT,Scolymia cubensis,16,0.0262249296270232,0.0716905587345176,0.0179226396836294,appendix_2004_2008
2007,WFGB,study_site,RT,Siderastrea siderea,16,0.0255102040816326,0.1020408163265306,0.0255102040816326,appendix_2004_2008
2007,WFGB,study_site,RT,Stephanocoenia intersepta,16,1.109939064665668,1.306583927934848,0.326645981983712,appendix_2004_2008
2008,EFGB,study_site,RT,Agaricia spp.,16,0.3853145258060915,0.4653683182373514,0.1163420795593378,appendix_2004_2008
2008,EFGB,study_site,RT,Colpophyllia natans,16,1.644981773580669,2.3368626419299483,0.5842156604824871,appendix_2004_2008
2008,EFGB,study_site,RT,Diploria strigosa,16,7.657064984402393,8.00712487930767,2.0017812198269174,appendix_2004_2008
2008,EFGB,study_site,RT,Madracis spp.,16,0.895581638778856,1.2052006599368112,0.3013001649842028,appendix_2004_2008
2008,EFGB,study_site,RT,Millepora alcicornis,16,0.1372287444229074,0.3268220849882231,0.0817055212470557,appendix_2004_2008
2008,EFGB,study_site,RT,Montastraea annularis species complex,16,33.288640857658486,18.06812396551284,4.51703099137821,appendix_2004_2008
2008,EFGB,study_site,RT,Montastraea cavernosa,16,2.8327181276373743,3.681622106900262,0.9204055267250656,appendix_2004_2008
2008,EFGB,study_site,RT,Mussa angulosa,16,0.2289607723803398,0.4820681730892782,0.1205170432723195,appendix_2004_2008
2008,EFGB,study_site,RT,Porites astreoides,16,7.338151726903669,4.750782684617259,1.1876956711543147,appendix_2004_2008
2008,EFGB,study_site,RT,Scolymia cubensis,16,0.0144675925925925,0.0578703703703703,0.0144675925925925,appendix_2004_2008
2008,EFGB,study_site,RT,Siderastrea siderea,16,0.047110552763819,0.1884422110552763,0.047110552763819,appendix_2004_2008
2008,EFGB,study_site,RT,Stephanocoenia intersepta,16,0.9940483678528904,1.963146014299552,0.490786503574888,appendix_2004_2008
2008,WFGB,study_site,RT,Agaricia spp.,16,0.2242032156004217,0.4060403897826946,0.1015100974456736,appendix_2004_2008
2008,WFGB,study_site,RT,Colpophyllia natans,16,1.1102674907184715,1.806033380110978,0.4515083450277445,appendix_2004_2008
2008,WFGB,study_site,RT,Diploria strigosa,16,9.08953334728404,9.712598887147127,2.4281497217867822,appendix_2004_2008
2008,WFGB,study_site,RT,Madracis spp.,16,0.2057800797587783,0.5943941314266973,0.1485985328566743,appendix_2004_2008
2008,WFGB,study_site,RT,Millepora alcicornis,16,0.2724387586426436,0.5774482390834581,0.1443620597708645,appendix_2004_2008
2008,WFGB,study_site,RT,Montastraea annularis species complex,16,36.7840768404204,18.60639529676317,4.651598824190794,appendix_2004_2008
2008,WFGB,study_site,RT,Montastraea cavernosa,16,2.777329743245313,4.218071984559702,1.0545179961399256,appendix_2004_2008
2008,WFGB,study_site,RT,Mussa angulosa,16,0.060940139139884,0.1891986750581756,0.0472996687645439,appendix_2004_2008
2008,WFGB,study_site,RT,Porites astreoides,16,3.624681848273488,2.561916719272003,0.6404791798180007,appendix_2004_2008
2008,WFGB,study_site,RT,Scolymia cubensis,16,0.0,0.0,0.0,appendix_2004_2008
2008,WFGB,study_site,RT,Siderastrea siderea,16,3.724484025607373,6.345914096473776,1.586478524118444,appendix_2004_2008
2008,WFGB,study_site,RT,Stephanocoenia intersepta,16,0.4651615151199256,0.789651067088146,0.1974127667720365,appendix_2004_2008
2009,EFGB,study_site,RT,Agaricia agaricites (AGAG),15,0.1606808903916574,0.29371734308629105,0.07583749188436636,cpce
2009,EFGB,study_site,RT,Agaricia fragilis (AGFR),15,0.043668122270742356,0.16912591031473437,0.043668122270742356,cpce
2009,EFGB,study_site,RT,Agaricia lamarcki (AGLA),15,0.0,0.0,0.0,cpce
2009,EFGB,study_site,RT,Agaricia sp (AGSP),15,0.0,0.0,0.0,cpce
2009,EFGB,study_site,RT,Colpophyllia amaranthus (COAM),15,0.0,0.0,0.0,cpce
2009,EFGB,study_site,RT,Colpophyllia natans (CONA),15,1.939025062401374,2.4186694166118916,0.6244977580346043,cpce
2009,EFGB,study_site,RT,Colpophyllia sp (COSP),15,0.0,0.0,0.0,cpce
2009,EFGB,study_site,RT,Crustose Coralline Algae (CCA),15,3.1906630268563387,2.017795645422983,0.5209925953848706,cpce
2009,EFGB,study_site,RT,Madracis auretenra (MAAU),15,0.0,0.0,0.0,cpce
2009,EFGB,study_site,RT,Madracis decactis (MADE),15,0.2628730428496599,0.6682509418865313,0.17254165126759707,cpce
2009,EFGB,study_site,RT,Madracis sp (MASP),15,0.0,0.0,0.0,cpce
2009,EFGB,study_site,RT,Millepora alcicornis (MIAL),15,0.1437991759904154,0.44191777237806334,0.11410267818755462,cpce
2009,EFGB,study_site,RT,Montastraea cavernosa (MOCA),15,3.505366093093527,4.767543489580523,1.230974435830997,cpce
2009,EFGB,study_site,RT,Mussa angulosa (MUAN),15,0.043478260869565216,0.16839058026988774,0.04347826086956523,cpce
2009,EFGB,study_site,RT,Orbicella annularis (ORAN),15,1.5708627813356977,3.748767842315573,0.9679276948057417,cpce
2009,EFGB,study_site,RT,Orbicella faveolata (ORFA),15,5.1134384180915635,8.16770276632318,2.1088917860494614,cpce
2009,EFGB,study_site,RT,Orbicella franksi (ORFR),15,21.24655026756829,8.839229818506437,2.2822793253583624,cpce
2009,EFGB,study_site,RT,Orbicella spp. (ORSP),15,0.18092343630816168,0.3420180402647436,0.08830867826985664,cpce
2009,EFGB,study_site,RT,Porites astreoides (POAS),15,5.414423309995593,5.769532220725416,1.4896868137517751,cpce
2009,EFGB,study_site,RT,Porites furcata (POFU),15,0.0,0.0,0.0,cpce
2009,EFGB,study_site,RT,Pseudodiploria strigosa (PSST),15,12.035800031728382,10.449267383267728,2.6979892370309506,cpce
2009,EFGB,study_site,RT,Scolymia cubensis (SCCU),15,0.0,0.0,0.0,cpce
2009,EFGB,study_site,RT,Scolymia sp (SCSP),15,0.0,0.0,0.0,cpce
2009,EFGB,study_site,RT,Siderastrea radians (SIRA),15,0.0,0.0,0.0,cpce
2009,EFGB,study_site,RT,Siderastrea siderea (SISI),15,0.04291845493562232,0.1662224612106187,0.042918454935622304,cpce
2009,EFGB,study_site,RT,Siderastrea sp (SISP),15,0.0,0.0,0.0,cpce
2009,EFGB,study_site,RT,Stephanocoenia intersepta (STIN),15,0.23111111017743013,0.46737495335320717,0.1206756940514293,cpce
2009,EFGB,study_site,RT,Stephaocoenia sp (STSP),15,0.0,0.0,0.0,cpce
2009,EFGB,study_site,RT,Unknown Coral I (C1),15,0.0,0.0,0.0,cpce
2009,EFGB,study_site,RT,Unknown Coral II (C2),15,0.0,0.0,0.0,cpce
2009,EFGB,study_site,RT,Unknown Coral III (C3),15,0.0,0.0,0.0,cpce
2009,EFGB,study_site,RT,Unknown Coral IV (C4),15,0.0,0.0,0.0,cpce
2009,WFGB,study_site,RT,Agaricia agaricites (AGAG),16,0.18970486427572056,0.29751775987247714,0.07437943996811928,cpce
2009,WFGB,study_site,RT,Agaricia fragilis (AGFR),16,0.02596056797301611,0.0709378202108297,0.017734455052707425,cpce
2009,WFGB,study_site,RT,Agaricia lamarcki (AGLA),16,0.0,0.0,0.0,cpce
2009,WFGB,study_site,RT,Agaricia spp. (AGSP),16,0.0,0.0,0.0,cpce
2009,WFGB,study_site,RT,Agaricia undata (AGUN),16,0.0,0.0,0.0,cpce
2009,WFGB,study_site,RT,Colpophyllia amaranthus (COAM),16,0.0,0.0,0.0,cpce
2009,WFGB,study_site,RT,Colpophyllia natans (CONA),16,1.6103609374587071,3.418117543822074,0.8545293859555185,cpce
2009,WFGB,study_site,RT,Colpophyllia spp. (COSP),16,0.0,0.0,0.0,cpce
2009,WFGB,study_site,RT,Madracis auretenra (MAAU),16,0.0,0.0,0.0,cpce
2009,WFGB,study_site,RT,Madracis decactis (MADE),16,0.12317388773708793,0.3383401985554996,0.0845850496388749,cpce
2009,WFGB,study_site,RT,Madracis spp. (MASP),16,0.0,0.0,0.0,cpce
2009,WFGB,study_site,RT,Meandrina meandrites (MEME),16,0.0,0.0,0.0,cpce
2009,WFGB,study_site,RT,Millepora alcicornis (MIAL),16,0.2700461521410802,0.49454615088570464,0.12363653772142616,cpce
2009,WFGB,study_site,RT,Montastraea cavernosa (MOCA),16,2.917927218140127,3.6272831070000415,0.9068207767500104,cpce
2009,WFGB,study_site,RT,Mussa angulosa (MUAN),16,0.1950133124460838,0.36892401216837456,0.09223100304209364,cpce
2009,WFGB,study_site,RT,Orbicella annularis (ORAN),16,0.5442972761391632,1.7789707123055984,0.4447426780763996,cpce
2009,WFGB,study_site,RT,Orbicella faveolata (ORFA),16,2.1412770391047458,3.9117602188450475,0.9779400547112619,cpce
2009,WFGB,study_site,RT,Orbicella franksi (ORFR),16,24.16777647465221,12.738460299627533,3.1846150749068833,cpce
2009,WFGB,study_site,RT,Orbicella spp. (ORSP),16,1.242044094542318,2.0836953657147865,0.5209238414286966,cpce
2009,WFGB,study_site,RT,Porites astreoides (POAS),16,4.114325817193668,2.8869795679773187,0.7217448919943297,cpce
2009,WFGB,study_site,RT,Porites furcata (POFU),16,0.0,0.0,0.0,cpce
2009,WFGB,study_site,RT,Porites spp. (POSP),16,0.0,0.0,0.0,cpce
2009,WFGB,study_site,RT,Pseudodiploria strigosa (PSST),16,12.930026361996362,9.892698131505515,2.473174532876379,cpce
2009,WFGB,study_site,RT,Scolymia cubensis (SCCU),16,0.0,0.0,0.0,cpce
2009,WFGB,study_site,RT,Scolymia spp. (SCSP),16,0.0,0.0,0.0,cpce
2009,WFGB,study_site,RT,Siderastrea radians (SIRA),16,0.0,0.0,0.0,cpce
2009,WFGB,study_site,RT,Siderastrea siderea (SISI),16,1.3216767823257698,5.2305952586056055,1.3076488146514014,cpce
2009,WFGB,study_site,RT,Siderastrea spp. (SISP),16,0.0,0.0,0.0,cpce
2009,WFGB,study_site,RT,Stephanocoenia intersepta (STIN),16,0.886516354623289,1.053791605903807,0.26344790147595176,cpce
2009,WFGB,study_site,RT,Unknown Coral (UNKC),16,0.026741077944825567,0.07320878904228639,0.018302197260571598,cpce
2010,EFGB,study_site,RT,Agaricia agaricites (AGAG),16,0.0794891347074248,0.15165969923223743,0.03791492480805936,cpce
2010,EFGB,study_site,RT,Agaricia fragilis (AGFR),16,0.013326226012793175,0.0533049040511727,0.013326226012793175,cpce
2010,EFGB,study_site,RT,Agaricia lamarcki (AGLA),16,0.0,0.0,0.0,cpce
2010,EFGB,study_site,RT,Agaricia sp (AGSP),16,0.0,0.0,0.0,cpce
2010,EFGB,study_site,RT,Colpophyllia amaranthus (COAM),16,0.0,0.0,0.0,cpce
2010,EFGB,study_site,RT,Colpophyllia natans (CONA),16,3.8181410275357166,4.183697678786501,1.0459244196966253,cpce
2010,EFGB,study_site,RT,Colpophyllia sp (COSP),16,0.0,0.0,0.0,cpce
2010,EFGB,study_site,RT,Crustose Coralline Algae (CCA),16,2.5549592486172568,1.6380834594273013,0.4095208648568253,cpce
2010,EFGB,study_site,RT,Madracis auretenra (MAAU),16,0.0,0.0,0.0,cpce
2010,EFGB,study_site,RT,Madracis decactis (MADE),16,0.20291736849788405,0.3841448947526754,0.09603622368816885,cpce
2010,EFGB,study_site,RT,Madracis sp (MASP),16,0.0,0.0,0.0,cpce
2010,EFGB,study_site,RT,Millepora alcicornis (MIAL),16,0.12094912240337116,0.20816198310658884,0.05204049577664721,cpce
2010,EFGB,study_site,RT,Montastraea cavernosa (MOCA),16,3.2609681175641816,6.2896001017169025,1.5724000254292256,cpce
2010,EFGB,study_site,RT,Mussa angulosa (MUAN),16,0.10942312248282399,0.3111437639958514,0.07778594099896285,cpce
2010,EFGB,study_site,RT,Orbicella annularis (ORAN),16,0.1633110550851489,0.5054491506270673,0.12636228765676683,cpce
2010,EFGB,study_site,RT,Orbicella faveolata (ORFA),16,5.701431267855656,5.648320022700799,1.4120800056751996,cpce
2010,EFGB,study_site,RT,Orbicella franksi (ORFR),16,26.143390167797843,12.64104525668299,3.1602613141707474,cpce
2010,EFGB,study_site,RT,Orbicella spp. (ORSP),16,0.4858070833503386,0.5610859177795017,0.14027147944487542,cpce
2010,EFGB,study_site,RT,Porites astreoides (POAS),16,4.2804972318737,2.138583104972562,0.5346457762431405,cpce
2010,EFGB,study_site,RT,Porites furcata (POFU),16,0.0,0.0,0.0,cpce
2010,EFGB,study_site,RT,Pseudodiploria strigosa (PSST),16,7.893445170158493,6.62301179367393,1.6557529484184825,cpce
2010,EFGB,study_site,RT,Scolymia cubensis (SCCU),16,0.0,0.0,0.0,cpce
2010,EFGB,study_site,RT,Scolymia sp (SCSP),16,0.0,0.0,0.0,cpce
2010,EFGB,study_site,RT,Siderastrea radians (SIRA),16,0.0,0.0,0.0,cpce
2010,EFGB,study_site,RT,Siderastrea siderea (SISI),16,0.027056277056277056,0.10822510822510822,0.027056277056277056,cpce
2010,EFGB,study_site,RT,Siderastrea sp (SISP),16,0.0,0.0,0.0,cpce
2010,EFGB,study_site,RT,Stephanocoenia intersepta (STIN),16,0.3894752571682029,0.42917350020637324,0.10729337505159331,cpce
2010,EFGB,study_site,RT,Stephaocoenia sp (STSP),16,0.0,0.0,0.0,cpce
2010,EFGB,study_site,RT,Unknown Coral I (C1),16,0.013586956521739125,0.0543478260869565,0.013586956521739125,cpce
2010,EFGB,study_site,RT,Unknown Coral II (C2),16,0.0,0.0,0.0,cpce
2010,EFGB,study_site,RT,Unknown Coral III (C3),16,0.0,0.0,0.0,cpce
2010,EFGB,study_site,RT,Unknown Coral IV (C4),16,0.0,0.0,0.0,cpce
2010,WFGB,study_site,RT,Agaricia agaricites (AGAG),16,0.1333765530510822,0.21802134707822107,0.05450533676955527,cpce
2010,WFGB,study_site,RT,Agaricia fragilis (AGFR),16,0.0,0.0,0.0,cpce
2010,WFGB,study_site,RT,Agaricia lamarcki (AGLA),16,0.0,0.0,0.0,cpce
2010,WFGB,study_site,RT,Agaricia spp. (AGSP),16,0.0,0.0,0.0,cpce
2010,WFGB,study_site,RT,Agaricia undata (AGUN),16,0.0,0.0,0.0,cpce
2010,WFGB,study_site,RT,Colpophyllia amaranthus (COAM),16,0.0,0.0,0.0,cpce
2010,WFGB,study_site,RT,Colpophyllia natans (CONA),16,1.9955834911435404,2.4277728169547044,0.6069432042386761,cpce
2010,WFGB,study_site,RT,Colpophyllia spp. (COSP),16,0.0,0.0,0.0,cpce
